system:index,date,system:time_start,val,.geo
20230524000000,2023/5/24-0:0:0,1.6848864E12,{precipitationCal=6.808548927307129},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524003000,2023/5/24-0:30:0,1.6848882E12,{precipitationCal=10.571866035461426},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524010000,2023/5/24-1:0:0,1.68489E12,{precipitationCal=14.199952125549316},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524013000,2023/5/24-1:30:0,1.6848918E12,{precipitationCal=19.328527450561523},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524020000,2023/5/24-2:0:0,1.6848936E12,{precipitationCal=18.967647552490234},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524023000,2023/5/24-2:30:0,1.6848954E12,{precipitationCal=20.469377517700195},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524030000,2023/5/24-3:0:0,1.6848972E12,{precipitationCal=21.049999237060547},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524033000,2023/5/24-3:30:0,1.684899E12,{precipitationCal=11.630000114440918},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524040000,2023/5/24-4:0:0,1.6849008E12,{precipitationCal=13.039999961853027},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524043000,2023/5/24-4:30:0,1.6849026E12,{precipitationCal=12.767518997192383},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524050000,2023/5/24-5:0:0,1.6849044E12,{precipitationCal=8.839780807495117},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524053000,2023/5/24-5:30:0,1.6849062E12,{precipitationCal=6.905683517456055},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524060000,2023/5/24-6:0:0,1.684908E12,{precipitationCal=2.0478806495666504},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524063000,2023/5/24-6:30:0,1.6849098E12,{precipitationCal=2.0401010513305664},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524070000,2023/5/24-7:0:0,1.6849116E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524073000,2023/5/24-7:30:0,1.6849134E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524080000,2023/5/24-8:0:0,1.6849152E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524083000,2023/5/24-8:30:0,1.684917E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524090000,2023/5/24-9:0:0,1.6849188E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524093000,2023/5/24-9:30:0,1.6849206E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524100000,2023/5/24-10:0:0,1.6849224E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524103000,2023/5/24-10:30:0,1.6849242E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524110000,2023/5/24-11:0:0,1.684926E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524113000,2023/5/24-11:30:0,1.6849278E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524120000,2023/5/24-12:0:0,1.6849296E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524123000,2023/5/24-12:30:0,1.6849314E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524130000,2023/5/24-13:0:0,1.6849332E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524133000,2023/5/24-13:30:0,1.684935E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524140000,2023/5/24-14:0:0,1.6849368E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524143000,2023/5/24-14:30:0,1.6849386E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524150000,2023/5/24-15:0:0,1.6849404E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524153000,2023/5/24-15:30:0,1.6849422E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524160000,2023/5/24-16:0:0,1.684944E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524163000,2023/5/24-16:30:0,1.6849458E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524170000,2023/5/24-17:0:0,1.6849476E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524173000,2023/5/24-17:30:0,1.6849494E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524180000,2023/5/24-18:0:0,1.6849512E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524183000,2023/5/24-18:30:0,1.684953E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524190000,2023/5/24-19:0:0,1.6849548E12,{precipitationCal=0.577116847038269},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524193000,2023/5/24-19:30:0,1.6849566E12,{precipitationCal=0.6299999952316284},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524200000,2023/5/24-20:0:0,1.6849584E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524203000,2023/5/24-20:30:0,1.6849602E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524210000,2023/5/24-21:0:0,1.684962E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524213000,2023/5/24-21:30:0,1.6849638E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524220000,2023/5/24-22:0:0,1.6849656E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524223000,2023/5/24-22:30:0,1.6849674E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524230000,2023/5/24-23:0:0,1.6849692E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524233000,2023/5/24-23:30:0,1.684971E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525000000,2023/5/25-0:0:0,1.6849728E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525003000,2023/5/25-0:30:0,1.6849746E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525010000,2023/5/25-1:0:0,1.6849764E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525013000,2023/5/25-1:30:0,1.6849782E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525020000,2023/5/25-2:0:0,1.68498E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525023000,2023/5/25-2:30:0,1.6849818E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525030000,2023/5/25-3:0:0,1.6849836E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525033000,2023/5/25-3:30:0,1.6849854E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525040000,2023/5/25-4:0:0,1.6849872E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525043000,2023/5/25-4:30:0,1.684989E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525050000,2023/5/25-5:0:0,1.6849908E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525053000,2023/5/25-5:30:0,1.6849926E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525060000,2023/5/25-6:0:0,1.6849944E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525063000,2023/5/25-6:30:0,1.6849962E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525070000,2023/5/25-7:0:0,1.684998E12,{precipitationCal=4.398401737213135},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525073000,2023/5/25-7:30:0,1.6849998E12,{precipitationCal=11.630000114440918},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525080000,2023/5/25-8:0:0,1.6850016E12,{precipitationCal=9.883355140686035},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525083000,2023/5/25-8:30:0,1.6850034E12,{precipitationCal=5.6512627601623535},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525090000,2023/5/25-9:0:0,1.6850052E12,{precipitationCal=2.80400013923645},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525093000,2023/5/25-9:30:0,1.685007E12,{precipitationCal=0.5399999618530273},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525100000,2023/5/25-10:0:0,1.6850088E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525103000,2023/5/25-10:30:0,1.6850106E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525110000,2023/5/25-11:0:0,1.6850124E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525113000,2023/5/25-11:30:0,1.6850142E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525120000,2023/5/25-12:0:0,1.685016E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525123000,2023/5/25-12:30:0,1.6850178E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525130000,2023/5/25-13:0:0,1.6850196E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525133000,2023/5/25-13:30:0,1.6850214E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525140000,2023/5/25-14:0:0,1.6850232E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525143000,2023/5/25-14:30:0,1.685025E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525150000,2023/5/25-15:0:0,1.6850268E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525153000,2023/5/25-15:30:0,1.6850286E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525160000,2023/5/25-16:0:0,1.6850304E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525163000,2023/5/25-16:30:0,1.6850322E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525170000,2023/5/25-17:0:0,1.685034E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525173000,2023/5/25-17:30:0,1.6850358E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525180000,2023/5/25-18:0:0,1.6850376E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525183000,2023/5/25-18:30:0,1.6850394E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525190000,2023/5/25-19:0:0,1.6850412E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525193000,2023/5/25-19:30:0,1.685043E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525200000,2023/5/25-20:0:0,1.6850448E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525203000,2023/5/25-20:30:0,1.6850466E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525210000,2023/5/25-21:0:0,1.6850484E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525213000,2023/5/25-21:30:0,1.6850502E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525220000,2023/5/25-22:0:0,1.685052E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525223000,2023/5/25-22:30:0,1.6850538E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525230000,2023/5/25-23:0:0,1.6850556E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525233000,2023/5/25-23:30:0,1.6850574E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526000000,2023/5/26-0:0:0,1.6850592E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526003000,2023/5/26-0:30:0,1.685061E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526010000,2023/5/26-1:0:0,1.6850628E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526013000,2023/5/26-1:30:0,1.6850646E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526020000,2023/5/26-2:0:0,1.6850664E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526023000,2023/5/26-2:30:0,1.6850682E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526030000,2023/5/26-3:0:0,1.68507E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526033000,2023/5/26-3:30:0,1.6850718E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526040000,2023/5/26-4:0:0,1.6850736E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526043000,2023/5/26-4:30:0,1.6850754E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526050000,2023/5/26-5:0:0,1.6850772E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526053000,2023/5/26-5:30:0,1.685079E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526060000,2023/5/26-6:0:0,1.6850808E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526063000,2023/5/26-6:30:0,1.6850826E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526070000,2023/5/26-7:0:0,1.6850844E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526073000,2023/5/26-7:30:0,1.6850862E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526080000,2023/5/26-8:0:0,1.685088E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526083000,2023/5/26-8:30:0,1.6850898E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526090000,2023/5/26-9:0:0,1.6850916E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526093000,2023/5/26-9:30:0,1.6850934E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526100000,2023/5/26-10:0:0,1.6850952E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526103000,2023/5/26-10:30:0,1.685097E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526110000,2023/5/26-11:0:0,1.6850988E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526113000,2023/5/26-11:30:0,1.6851006E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526120000,2023/5/26-12:0:0,1.6851024E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526123000,2023/5/26-12:30:0,1.6851042E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526130000,2023/5/26-13:0:0,1.685106E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526133000,2023/5/26-13:30:0,1.6851078E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526140000,2023/5/26-14:0:0,1.6851096E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526143000,2023/5/26-14:30:0,1.6851114E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526150000,2023/5/26-15:0:0,1.6851132E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526153000,2023/5/26-15:30:0,1.685115E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526160000,2023/5/26-16:0:0,1.6851168E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526163000,2023/5/26-16:30:0,1.6851186E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526170000,2023/5/26-17:0:0,1.6851204E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526173000,2023/5/26-17:30:0,1.6851222E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526180000,2023/5/26-18:0:0,1.685124E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526183000,2023/5/26-18:30:0,1.6851258E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526190000,2023/5/26-19:0:0,1.6851276E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526193000,2023/5/26-19:30:0,1.6851294E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526200000,2023/5/26-20:0:0,1.6851312E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526203000,2023/5/26-20:30:0,1.685133E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526210000,2023/5/26-21:0:0,1.6851348E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526213000,2023/5/26-21:30:0,1.6851366E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526220000,2023/5/26-22:0:0,1.6851384E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526223000,2023/5/26-22:30:0,1.6851402E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526230000,2023/5/26-23:0:0,1.685142E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526233000,2023/5/26-23:30:0,1.6851438E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527000000,2023/5/27-0:0:0,1.6851456E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527003000,2023/5/27-0:30:0,1.6851474E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527010000,2023/5/27-1:0:0,1.6851492E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527013000,2023/5/27-1:30:0,1.685151E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527020000,2023/5/27-2:0:0,1.6851528E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527023000,2023/5/27-2:30:0,1.6851546E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527030000,2023/5/27-3:0:0,1.6851564E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527033000,2023/5/27-3:30:0,1.6851582E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527040000,2023/5/27-4:0:0,1.68516E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527043000,2023/5/27-4:30:0,1.6851618E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527050000,2023/5/27-5:0:0,1.6851636E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527053000,2023/5/27-5:30:0,1.6851654E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527060000,2023/5/27-6:0:0,1.6851672E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527063000,2023/5/27-6:30:0,1.685169E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527070000,2023/5/27-7:0:0,1.6851708E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527073000,2023/5/27-7:30:0,1.6851726E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527080000,2023/5/27-8:0:0,1.6851744E12,{precipitationCal=1.4474005699157715},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527083000,2023/5/27-8:30:0,1.6851762E12,{precipitationCal=3.4529635906219482},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527090000,2023/5/27-9:0:0,1.685178E12,{precipitationCal=7.3138813972473145},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527093000,2023/5/27-9:30:0,1.6851798E12,{precipitationCal=9.1899995803833},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527100000,2023/5/27-10:0:0,1.6851816E12,{precipitationCal=9.189998626708984},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527103000,2023/5/27-10:30:0,1.6851834E12,{precipitationCal=6.238227844238281},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527110000,2023/5/27-11:0:0,1.6851852E12,{precipitationCal=3.3197269439697266},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527113000,2023/5/27-11:30:0,1.685187E12,{precipitationCal=2.603736162185669},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527120000,2023/5/27-12:0:0,1.6851888E12,{precipitationCal=0.5657928586006165},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527123000,2023/5/27-12:30:0,1.6851906E12,{precipitationCal=1.261334776878357},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527130000,2023/5/27-13:0:0,1.6851924E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527133000,2023/5/27-13:30:0,1.6851942E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527140000,2023/5/27-14:0:0,1.685196E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527143000,2023/5/27-14:30:0,1.6851978E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527150000,2023/5/27-15:0:0,1.6851996E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527153000,2023/5/27-15:30:0,1.6852014E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527160000,2023/5/27-16:0:0,1.6852032E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527163000,2023/5/27-16:30:0,1.685205E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527170000,2023/5/27-17:0:0,1.6852068E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527173000,2023/5/27-17:30:0,1.6852086E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527180000,2023/5/27-18:0:0,1.6852104E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527183000,2023/5/27-18:30:0,1.6852122E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527190000,2023/5/27-19:0:0,1.685214E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527193000,2023/5/27-19:30:0,1.6852158E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527200000,2023/5/27-20:0:0,1.6852176E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527203000,2023/5/27-20:30:0,1.6852194E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527210000,2023/5/27-21:0:0,1.6852212E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527213000,2023/5/27-21:30:0,1.685223E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527220000,2023/5/27-22:0:0,1.6852248E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527223000,2023/5/27-22:30:0,1.6852266E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527230000,2023/5/27-23:0:0,1.6852284E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527233000,2023/5/27-23:30:0,1.6852302E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528000000,2023/5/28-0:0:0,1.685232E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528003000,2023/5/28-0:30:0,1.6852338E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528010000,2023/5/28-1:0:0,1.6852356E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528013000,2023/5/28-1:30:0,1.6852374E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528020000,2023/5/28-2:0:0,1.6852392E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528023000,2023/5/28-2:30:0,1.685241E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528030000,2023/5/28-3:0:0,1.6852428E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528033000,2023/5/28-3:30:0,1.6852446E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528040000,2023/5/28-4:0:0,1.6852464E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528043000,2023/5/28-4:30:0,1.6852482E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528050000,2023/5/28-5:0:0,1.68525E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528053000,2023/5/28-5:30:0,1.6852518E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528060000,2023/5/28-6:0:0,1.6852536E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528063000,2023/5/28-6:30:0,1.6852554E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528070000,2023/5/28-7:0:0,1.6852572E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528073000,2023/5/28-7:30:0,1.685259E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528080000,2023/5/28-8:0:0,1.6852608E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528083000,2023/5/28-8:30:0,1.6852626E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528090000,2023/5/28-9:0:0,1.6852644E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528093000,2023/5/28-9:30:0,1.6852662E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528100000,2023/5/28-10:0:0,1.685268E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528103000,2023/5/28-10:30:0,1.6852698E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528110000,2023/5/28-11:0:0,1.6852716E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
